Serial number,LOCATION,VISUAL.1,VISUAL.2,VISUAL.3,VISUAL.4,VISUAL.5,VISUAL.6,VISUAL.7,VISUAL.8,VISUAL.9,VISUAL.10,VISUAL.11,VISUAL.12,VISUAL.13,VISUAL.14,VISUAL.15,VISUAL.16,VISUAL.AMOUNT,AUDITORIAL.1,AUDITORIAL.2,AUDITORIAL.3,AUDITORIAL.4,AUDITORIAL.5,AUDITORIAL.6,AUDITORIAL.7,AUDITORIAL.8,AUDITORIAL.9,AUDITORIAL.10,AUDITORIAL.11,AUDITORIAL.12,AUDITORIAL.13,AUDITORIAL.14,AUDITORIAL.15,AUDITORIAL.16,AUDITORIAL.AMOUNT,KINESTHETIC.1,KINESTHETIC.2,KINESTHETIC.3,KINESTHETIC.4,KINESTHETIC.5,KINESTHETIC.6,KINESTHETIC.7,KINESTHETIC.8,KINESTHETIC.9,KINESTHETIC.10,KINESTHETIC.11,KINESTHETIC.12,KINESTHETIC.13,KINESTHETIC.14,KINESTHETIC.15,KINESTHETIC.16,KINESTHETIC.AMOUNT,FINAL,FINAL VALUE
335,YOGYAKARTA DISTRICT,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,8,0,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,8,1,1,0,1,0,1,0,0,0,0,1,0,1,1,1,1,9,K,3
338,YOGYAKARTA DISTRICT,1,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,8,1,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,7,1,1,0,1,0,0,0,1,0,0,1,1,1,0,0,1,8,VK,5
341,YOGYAKARTA DISTRICT,1,0,0,1,1,1,1,0,1,1,1,1,0,1,0,0,10,1,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,7,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,7,V,2
342,YOGYAKARTA DISTRICT,1,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,8,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,1,7,1,0,1,1,0,1,1,0,1,0,1,1,1,0,0,0,9,VK,5
343,YOGYAKARTA DISTRICT,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,9,0,1,0,0,1,1,0,1,1,0,0,1,1,0,0,1,8,1,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,9,VK,5
346,YOGYAKARTA DISTRICT,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,8,1,1,0,1,1,0,1,0,0,1,1,1,0,0,1,0,9,1,0,1,1,0,0,1,1,0,0,0,1,0,0,1,1,8,A,1
347,YOGYAKARTA DISTRICT,1,0,1,1,1,1,1,0,1,1,1,1,0,1,0,0,11,0,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,7,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,6,V,2
348,YOGYAKARTA DISTRICT,0,0,1,0,0,1,0,0,1,1,0,1,0,1,1,1,8,1,1,1,0,0,0,1,0,1,0,1,1,0,1,0,1,9,0,0,0,1,1,1,0,1,1,0,1,0,1,0,1,0,8,A,1
354,YOGYAKARTA DISTRICT,1,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,8,0,1,0,0,1,1,1,1,0,0,0,1,1,0,0,0,7,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,7,V,2
355,YOGYAKARTA DISTRICT,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,11,0,1,0,0,0,0,1,1,1,1,0,0,1,0,1,1,8,1,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,7,V,2
356,YOGYAKARTA DISTRICT,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,7,0,1,0,1,1,1,1,0,1,0,0,1,1,0,1,1,10,0,0,0,1,0,1,1,1,0,0,1,0,1,1,0,1,8,A,1
358,YOGYAKARTA DISTRICT,1,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,7,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,9,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,12,K,3
359,YOGYAKARTA DISTRICT,1,1,0,1,1,0,1,0,1,0,1,0,1,0,1,1,10,1,0,0,0,1,1,0,0,1,0,0,1,1,1,0,0,7,0,1,0,1,0,0,1,1,1,1,0,0,1,1,0,0,8,V,2
360,YOGYAKARTA DISTRICT,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,1,9,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,6,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,8,VK,5
361,YOGYAKARTA DISTRICT,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,10,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,8,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,10,VK,5
363,YOGYAKARTA DISTRICT,1,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,9,0,0,0,1,1,0,0,1,0,1,0,1,1,0,1,0,7,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,8,VK,5
364,YOGYAKARTA DISTRICT,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,4,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,6,0,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,10,K,3
365,YOGYAKARTA DISTRICT,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,10,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,4,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,9,VK,5
366,YOGYAKARTA DISTRICT,1,1,0,0,1,1,1,0,1,1,1,1,1,1,0,1,12,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,6,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,5,V,2
368,YOGYAKARTA DISTRICT,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,10,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,6,1,0,0,0,1,1,0,0,1,1,1,0,1,1,1,0,9,VK,5
369,YOGYAKARTA DISTRICT,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,1,8,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,6,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,8,VK,5
370,YOGYAKARTA DISTRICT,1,0,0,1,1,1,1,0,1,1,0,1,0,0,0,1,9,0,1,0,1,1,1,1,1,0,0,1,0,1,0,0,0,8,0,1,1,0,1,0,1,1,1,1,0,1,1,0,0,1,10,VK,5
371,YOGYAKARTA DISTRICT,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,6,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,4,0,1,0,1,0,0,1,1,1,0,0,1,0,1,0,0,7,VK,5
372,YOGYAKARTA DISTRICT,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,6,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,5,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1,0,8,VK,5
373,YOGYAKARTA DISTRICT,1,1,0,1,1,1,1,0,1,1,0,1,0,0,0,1,10,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,6,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,7,V,2
374,YOGYAKARTA DISTRICT,1,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,9,0,1,0,0,1,1,0,1,1,0,0,1,1,0,0,0,7,0,0,1,1,0,0,1,1,0,1,1,1,0,1,0,0,8,VK,5
377,YOGYAKARTA DISTRICT,1,0,1,1,1,1,1,0,1,1,0,1,1,0,0,0,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,7,VK,5
378,YOGYAKARTA DISTRICT,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,10,1,1,1,0,0,0,1,0,0,0,0,1,1,0,1,1,8,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,7,V,2
379,YOGYAKARTA DISTRICT,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,1,7,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,1,7,1,0,0,1,0,1,0,1,1,1,0,1,1,1,1,1,11,K,3
380,YOGYAKARTA DISTRICT,1,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,8,0,1,0,0,0,1,1,0,1,1,0,1,1,0,1,0,8,0,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,9,K,3
382,YOGYAKARTA DISTRICT,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,11,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,4,0,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,11,VK,5
383,YOGYAKARTA DISTRICT,1,0,0,1,0,0,1,1,1,1,1,0,1,1,1,0,10,1,1,0,0,1,0,1,1,0,0,0,1,1,0,0,1,8,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,11,VK,5
384,YOGYAKARTA DISTRICT,1,0,0,1,1,0,1,0,1,1,1,0,0,0,1,1,9,0,1,1,0,1,1,0,1,0,0,0,1,1,0,1,0,8,1,0,0,1,0,1,1,1,0,0,1,1,1,1,1,1,11,K,3
970,YOGYAKARTA DISTRICT,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,7,0,1,1,0,1,1,0,0,0,1,0,1,1,0,1,0,8,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,11,K,3
971,YOGYAKARTA DISTRICT,1,0,0,1,0,0,0,1,1,0,0,0,1,1,1,1,8,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,6,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,7,VK,5
972,YOGYAKARTA DISTRICT,1,0,0,0,1,1,1,0,1,0,0,0,0,,,1,6,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,6,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,1,9,K,3
974,YOGYAKARTA DISTRICT,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,1,8,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,7,1,1,1,1,0,0,0,1,1,1,1,0,0,1,0,1,10,K,3
975,YOGYAKARTA DISTRICT,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,13,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,6,0,1,1,1,1,1,0,0,0,1,0,1,1,1,0,0,9,V,2
976,YOGYAKARTA DISTRICT,0,1,1,0,0,1,1,1,0,1,0,0,0,1,0,1,8,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,7,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,8,VK,5
977,YOGYAKARTA DISTRICT,1,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,7,0,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,8,1,1,0,1,0,1,1,1,0,0,1,1,1,1,0,0,10,K,3
979,YOGYAKARTA DISTRICT,1,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,8,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,8,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,13,K,3
980,YOGYAKARTA DISTRICT,0,0,0,1,1,1,1,0,0,1,0,1,1,0,0,1,8,0,1,,1,0,1,0,1,0,0,0,0,0,1,0,1,6,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,7,VK,5
981,YOGYAKARTA DISTRICT,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,7,0,1,1,0,1,0,1,0,1,1,0,0,1,0,1,1,9,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,1,7,A,1
982,YOGYAKARTA DISTRICT,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,1,10,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,4,1,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,9,VK,5
986,YOGYAKARTA DISTRICT,1,0,0,1,1,1,1,0,1,1,0,1,0,1,0,1,10,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,1,7,1,0,0,1,0,1,1,0,1,1,0,1,0,1,0,0,8,V,2
987,YOGYAKARTA DISTRICT,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,1,7,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,1,8,0,0,0,0,0,1,1,1,1,1,,,,1,1,0,7,A,1
988,YOGYAKARTA DISTRICT,1,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,7,0,1,1,0,0,0,1,1,1,0,0,1,1,0,0,1,8,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,11,K,3
989,YOGYAKARTA DISTRICT,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,9,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,11,0,0,0,1,0,1,1,1,0,0,0,1,1,1,1,1,9,A,1
991,YOGYAKARTA DISTRICT,1,0,1,1,1,1,0,0,1,1,1,1,0,0,0,1,10,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,5,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0,0,9,VK,5
992,YOGYAKARTA DISTRICT,0,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,11,0,0,1,0,0,1,0,1,0,1,0,1,1,0,1,1,8,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,8,V,2
